dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_1024_64_64_2_10,1024,64,64,-1,-1,None,5,10,-1,0.359375,0.9032105636505315,0.585514808336545,0.8696804116124828,0.9999999999999998,0.43320731670253354,0.979960899315738,0.4225352112676056,1.0,2.492695614602417,-1,-2,9379,0.4911871128715575|0.002694942057132721|0.0008356920443475246|0.003657241817563772|0.0011260593309998512|6.783528720960021|0.6447537178173661|
Syn_1024_64_64_2_10,1024,64,64,-1,-1,None,5,10,-1,0.453125,0.9247094470780274,0.6309288852104158,0.8949428184076015,0.9999999999999999,0.565390286643602,0.9833822091886608,0.46875,1.0,2.5196777739562095,-1,-2,167167,0.48790214071050286|0.0026647751219570637|0.0008192318491637707|0.004065060056746006|0.0010948507115244865|6.794040894135833|0.6723481579683721|
Syn_1024_64_64_2_10,1024,64,64,-1,-1,None,5,10,-1,0.5,0.937730612205084,0.7001934235976789,0.9116681083614169,0.9999999999999998,0.5826193847500416,0.987781036168133,0.5454545454545454,1.0,2.5093695792369544,-1,-2,118057,0.4845975013449788|0.00289236381649971|0.0008239299058914185|0.0041830819100141525|0.0011117621324956417|6.832512833643705|0.7007184368558228|
Syn_1024_64_64_2_10,1024,64,64,-1,-1,None,5,10,-1,0.515625,0.9347838765819261,0.6917889174720155,0.9079556272136661,0.9999999999999997,0.5745760695038789,0.9872922776148583,0.5357142857142857,1.0,2.521876964531839,-1,-2,181586,0.48731224006041884|0.0030266656540334225|0.0008224681951105595|0.004140551667660475|0.0010815160349011421|6.791491225827485|0.6892619878053665|
Syn_2048_64_64_2_10,2048,64,64,-1,-1,None,5,10,-1,0.515625,0.9209472123378957,0.6384181377998982,0.9053375185096448,0.9999999999999997,-2,0.9833903273082559,0.47692307692307695,1.0,5.000290970969945,-1,-2,124646,0.9668237948790193|0.0032528117299079895|0.0009870370849967003|0.006491256412118673|0.0013405927456915379|7.511116564273834e-07|0.8587404619902372|
Syn_2048_64_64_2_10,2048,64,64,-1,-1,None,5,10,-1,0.484375,0.9239708899701439,0.6453959904880392,0.9086230953482268,0.9999999999999998,-2,0.9838788470933073,0.484375,1.0,5.026981452014297,-1,-2,176157,0.9725756403058767|0.003134659957140684|0.0009744442068040371|0.00662862416356802|0.0013329279609024525|8.01868736743927e-07|0.8705624900758266|
Syn_2048_64_64_2_10,2048,64,64,-1,-1,None,5,10,-1,0.5,0.9222806054786574,0.6315827364025773,0.9066216826045113,0.9999999999999998,-2,0.9829018075232047,0.4696969696969697,1.0,5.040702880360186,-1,-2,64548,0.9575738380663097|0.003098040819168091|0.0009413920342922211|0.006620408967137337|0.0013017202727496624|9.220093488693237e-07|0.8397727161645889|
Syn_2048_64_64_2_10,2048,64,64,-1,-1,None,5,10,-1,0.5,0.9395569008081355,0.7069300239953727,0.9262276496558304,0.9999999999999996,-2,0.9877870053737177,0.5535714285714286,1.0,5.02592939818278,-1,-2,19292,0.9802566240541637|0.0031341477297246456|0.0009642448276281357|0.007117395289242268|0.0013251639902591705|8.321367204189301e-07|0.9233449618332088|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.515625,0.9286918678193754,0.6633249791144528,0.9215508634403395,1.0,-2,0.9848595848595849,0.504,1.0,10.019830186199396,-1,-2,18420,1.891592628788203|0.003599483985453844|0.0012356746010482311|0.012017487082630396|0.0017440919764339924|8.619390428066254e-07|1.258025424554944|
Syn_4096_64_64_2_10,4096,64,64,-1,-1,None,5,10,-1,0.578125,0.9366203027305572,0.7019400352733686,0.9299779137500248,0.9999999999999999,-2,0.9873015873015873,0.5478260869565217,1.0,10.03483418300748,-1,-2,57903,1.9029032560065389|0.0036304621025919914|0.0012323390692472458|0.01246387604624033|0.001720326952636242|7.60890543460846e-07|1.2832941999658942|
